_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num
1578,8397.380699862,1.0,1735792775.059434,0.5840999999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
1641,8713.070827248,1.0,1735793090.706911,0.5789499998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
1704,9027.154794435,1.0,1735793404.791674,0.581099999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
1767,9340.953161178,1.0,1735793718.6318543,0.5787499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
1830,9649.01005671,1.0,1735794026.688805,0.5801499993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
1893,9964.522948845,1.0,1735794342.1595566,0.578200000166893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
1,6.748969988,0.0,1735932577.8500838,0.2305,,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
64,13.376313196,0.0,1735932584.4774778,0.32325,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
127,20.015768553,0.0,1735932591.116948,0.3125,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
190,26.577841797,0.0,1735932597.6790185,0.314,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
253,33.038340283,0.0,1735932604.1395178,0.306,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
316,39.594836848,0.0,1735932610.6959424,0.31675,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
379,46.13562512,0.0,1735932617.2368069,0.322,,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
442,52.787772181,0.0,1735932623.8889554,0.3215,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
505,59.231404283,0.0,1735932630.3325891,0.32025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
568,65.704597188,0.0,1735932636.805787,0.33075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
631,72.337865127,0.0,1735932643.4389184,0.3165,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
694,78.93943537,0.0,1735932650.0406096,0.31625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
757,85.517111399,0.0,1735932656.6182952,0.318,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
820,92.048386897,0.0,1735932663.1495442,0.3325,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
883,98.634902206,0.0,1735932669.736095,0.32925,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
946,105.288858662,0.0,1735932676.3899517,0.321,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
948,109.982121128,1.0,1735932681.083304,0.21475,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
1011,116.475609415,1.0,1735932687.5767877,0.3025,,0.8125,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
1074,122.964807121,1.0,1735932694.0659857,0.31725,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
1137,129.537585727,1.0,1735932700.638759,0.326,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
1200,136.105692758,1.0,1735932707.2068672,0.32275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
1263,142.565166756,1.0,1735932713.6663504,0.3235,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
1326,149.080315344,1.0,1735932720.181491,0.32575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
1389,155.792765762,1.0,1735932726.8939486,0.32075,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
1452,162.293207988,1.0,1735932733.3943815,0.3275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
1515,168.860231715,1.0,1735932739.961416,0.32425,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
1578,175.489771781,1.0,1735932746.5909412,0.33325,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
1641,182.027780768,1.0,1735932753.1289208,0.334,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
1704,188.537906939,1.0,1735932759.639089,0.329,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
1767,195.020671758,1.0,1735932766.121852,0.31625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
1830,201.645974959,1.0,1735932772.7470713,0.33225,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
1893,208.147879037,1.0,1735932779.2490616,0.343,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
1,258.463873637,0.0,1735699296.339584,0.6143000019788742,,0.887499988079071,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
64,527.865830416,0.0,1735699565.7415323,0.7775999999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
127,795.069813009,0.0,1735699832.899001,0.7811499998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
190,1063.365786544,0.0,1735700101.200538,0.7818500006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
253,1328.435762898,0.0,1735700366.3115578,0.7907999997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
316,1597.549621802,0.0,1735700635.4253712,0.7889500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
379,1865.513761547,0.0,1735700903.3487165,0.7839000000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
442,2132.369796989,0.0,1735701170.2029576,0.7912499976158142,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
505,2400.721888547,0.0,1735701438.5572567,0.792650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
568,2668.144744918,0.0,1735701706.020465,0.7881499986648559,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
631,2936.677785842,0.0,1735701974.5534875,0.7899000015258789,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
694,3202.833813523,0.0,1735702240.6666958,0.790099998474121,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
757,3464.933752088,0.0,1735702502.7679417,0.7901500012874604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
820,3718.064245632,0.0,1735702755.9400003,0.783400000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
883,3973.965745207,0.0,1735703011.7999642,0.7849000005722045,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
946,4228.911931769,0.0,1735703266.7875285,0.7859500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
948,4476.927382055,1.0,1735703514.8031018,0.6247500009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
1011,4733.937762692,1.0,1735703771.7704976,0.808,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
1074,4989.719567626,1.0,1735704027.5952642,0.8064000005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
1137,5247.712620195,1.0,1735704285.5883455,0.8070000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
1200,5503.989916041,1.0,1735704541.8229852,0.8133500001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
1263,5761.593759163,1.0,1735704799.4263723,0.8057000002861023,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
1326,6019.296393465,1.0,1735705057.1721234,0.8042500019073486,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
1389,6275.649769773,1.0,1735705313.484908,0.809199999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
1452,6530.489769382,1.0,1735705568.3243103,0.81425000166893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
1515,6785.674436669,1.0,1735705823.550185,0.8146499998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
1578,7040.725796725,1.0,1735706078.5611162,0.8113000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
1641,7297.453012127,1.0,1735706335.3288045,0.8062000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
1704,7557.260577281,1.0,1735706595.1363037,0.8083499999046325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
1767,7813.46579285,1.0,1735706851.30225,0.8084000010490417,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
1830,8071.529473453,1.0,1735707109.405195,0.8064500014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
1893,8327.821928314,1.0,1735707365.697637,0.8089499998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
1,3.101494644,0.0,1735694001.6076996,0.515,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
64,6.174450956,0.0,1735694004.6806617,0.47025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
127,9.164636803,0.0,1735694007.670838,0.497,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
190,12.400431696,0.0,1735694010.9066331,0.48575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
253,15.497963896,0.0,1735694014.0041685,0.4895,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
316,18.473322249,0.0,1735694016.979515,0.487,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
379,21.502958896,0.0,1735694020.0091531,0.49025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
442,25.12551014,0.0,1735694023.6316822,0.4855,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
505,28.259686605,0.0,1735694026.7658982,0.5005,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
568,31.270802751,0.0,1735694029.777017,0.47775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
631,34.236733941,0.0,1735694032.7429385,0.49975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
694,37.336566583,0.0,1735694035.842751,0.49225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
757,40.304715687,0.0,1735694038.810895,0.49725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
820,43.277536486,0.0,1735694041.7837555,0.4995,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
883,46.27121526,0.0,1735694044.777412,0.4995,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
946,49.264086498,0.0,1735694047.77029,0.49275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
948,51.621279768,1.0,1735694050.127486,0.50825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
1011,54.655998698,1.0,1735694053.16213,0.4845,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
1074,57.660879229,1.0,1735694056.167074,0.5045,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
1137,60.824639362,1.0,1735694059.33085,0.5085,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
1200,64.093474721,1.0,1735694062.5996833,0.5095,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
1263,67.127981842,1.0,1735694065.6342008,0.503,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
1326,70.213741582,1.0,1735694068.7199242,0.5185,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
1389,73.363165551,1.0,1735694071.8693757,0.5265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
1452,76.510354234,1.0,1735694075.0165637,0.51475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
1515,79.532098523,1.0,1735694078.0382926,0.503,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
1578,82.498582823,1.0,1735694081.0047934,0.5195,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
1641,85.603657943,1.0,1735694084.1098497,0.51325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
1704,88.621405089,1.0,1735694087.1276152,0.52425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
1767,91.72141352,1.0,1735694090.227616,0.51275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
1830,94.778003975,1.0,1735694093.2842028,0.5125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
1893,97.739714343,1.0,1735694096.2459164,0.531,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
1,16.415215028,0.0,1735832100.7177815,0.642,,0.5625,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
64,28.172913087,0.0,1735832112.4754872,0.8595,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
127,40.246062788,0.0,1735832124.5486193,0.87625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
190,52.075499482,0.0,1735832136.3779118,0.8815,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
253,63.892056963,0.0,1735832148.1946163,0.8895,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
316,75.701504829,0.0,1735832160.004079,0.88375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
379,87.459033585,0.0,1735832171.761603,0.89175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
442,99.265072903,0.0,1735832183.5676374,0.8795,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
505,111.106224684,0.0,1735832195.408794,0.88825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
568,122.886789813,0.0,1735832207.1893623,0.8875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
631,134.740427345,0.0,1735832219.0430057,0.88425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
694,146.562872045,0.0,1735832230.8653648,0.889,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
757,158.467055797,0.0,1735832242.769615,0.8925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
820,170.186241559,0.0,1735832254.4888134,0.889,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
883,182.011823512,0.0,1735832266.3143888,0.89125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
946,193.727250714,0.0,1735832278.0298138,0.8865,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
948,204.067649044,1.0,1735832288.3702075,0.7065,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
1011,215.861667192,1.0,1735832300.1642294,0.856,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
1074,227.679054533,1.0,1735832311.9816103,0.8805,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
1137,239.493826574,1.0,1735832323.796406,0.8775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
1200,251.25946295,1.0,1735832335.562034,0.87825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
1263,263.107722961,1.0,1735832347.4102917,0.88625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
1326,274.8426548,1.0,1735832359.1452062,0.877,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
1389,286.706075074,1.0,1735832371.0086474,0.87625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
1452,298.547432121,1.0,1735832382.8500085,0.8765,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
1515,310.422836356,1.0,1735832394.7254047,0.88575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
1578,322.244798873,1.0,1735832406.5473652,0.885,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
1641,333.991957248,1.0,1735832418.2945168,0.888,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
1704,345.8340812,1.0,1735832430.1366458,0.87225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
1767,357.649048621,1.0,1735832441.9516215,0.8875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
1830,369.512558313,1.0,1735832453.815132,0.889,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
1893,381.280309129,1.0,1735832465.5828795,0.89075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
