_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,2586.345425949,2.0,1742560683.7255282,,,,,,0.8245,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.56975,,,
,2637.124469186,2.0,1742560734.504596,,,,,,0.81,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.56975,,,
,2688.210738047,2.0,1742560785.5908947,,,,,,0.81825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.56975,,,
,2737.883983101,2.0,1742560835.264103,,,,,,0.814,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.56975,,,
,2790.708922699,2.0,1742560888.048827,,,,,,0.823,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.56975,,,
,2853.398859848,2.0,1742560950.7780166,,,,,,0.819,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.56975,,,
,2905.021933797,2.0,1742561002.4020562,,,,,,0.82425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.56975,,,
,3109.051385689,3.0,1742561206.4315412,,,,,,0.75925,,0.875,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.6235,,,
,3165.075563862,3.0,1742561262.4556613,,,,,,0.80375,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.6235,,,
,3219.54633385,3.0,1742561316.926405,,,,,,0.819,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.6235,,,
,3274.536375701,3.0,1742561371.9165125,,,,,,0.823,,0.9375,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.6235,,,
,3329.790626737,3.0,1742561427.1707845,,,,,,0.83075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.6235,,,
,3385.530950104,3.0,1742561482.9111092,,,,,,0.841,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.6235,,,
,3441.253890315,3.0,1742561538.595096,,,,,,0.831,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.6235,,,
,3498.200067812,3.0,1742561595.580168,,,,,,0.839,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.6235,,,
,3554.702279553,3.0,1742561652.082374,,,,,,0.84575,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.6235,,,
,3604.954988371,3.0,1742561702.3350976,,,,,,0.83925,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.6235,,,
,3656.991817783,3.0,1742561754.3719814,,,,,,0.83525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.6235,,,
,3706.703666892,3.0,1742561804.083495,,,,,,0.836,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.6235,,,
,3757.688219122,3.0,1742561855.068352,,,,,,0.838,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.6235,,,
,3811.383933161,3.0,1742561908.724159,,,,,,0.82325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.6235,,,
,3875.1724587,3.0,1742561972.5525625,,,,,,0.825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.6235,,,
,4071.976949185,4.0,1742562169.3172514,,,,,,0.7305,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.5985,,,
,4122.508736791,4.0,1742562219.886721,,,,,,0.79475,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.5985,,,
,4173.343793957,4.0,1742562270.72203,,,,,,0.809,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.5985,,,
,4223.173872208,4.0,1742562320.5539474,,,,,,0.81775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.5985,,,
,4275.596153759,4.0,1742562372.976232,,,,,,0.8325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.5985,,,
,4326.187238307,4.0,1742562423.5673854,,,,,,0.84025,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.5985,,,
,4376.393802732,4.0,1742562473.7716606,,,,,,0.8205,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.5985,,,
,4426.797414569,4.0,1742562524.177492,,,,,,0.83475,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.5985,,,
,4477.66772694,4.0,1742562575.047896,,,,,,0.8295,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.5985,,,
,4527.971918697,4.0,1742562625.3520806,,,,,,0.83175,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.5985,,,
,4579.801881881,4.0,1742562677.1798513,,,,,,0.8305,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.5985,,,
,4630.938971521,4.0,1742562728.2789824,,,,,,0.83375,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.5985,,,
,4681.001951046,4.0,1742562778.3408942,,,,,,0.838,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.5985,,,
,4732.053798543,4.0,1742562829.3907092,,,,,,0.836,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.5985,,,
,4783.835305104,4.0,1742562881.2153587,,,,,,0.84525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.5985,,,
,62.108697404,0.0,1742932921.1546278,,,,,,0.72525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,0.0,,0.6015,,,
,71.792174839,0.0,1742932947.5934763,,,,,,0.8105,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,1.0,,0.6015,,,
,91.557475965,0.0,1742932967.3586595,,,,,,0.845,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,2.0,,0.6015,,,
,113.195484823,0.0,1742932988.996771,,,,,,0.86375,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,3.0,,0.6015,,,
,135.115560223,0.0,1742933010.9168282,,,,,,0.86325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,4.0,,0.6015,,,
,157.776865023,0.0,1742933033.5780852,,,,,,0.86825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,5.0,,0.6015,,,
,167.1764504,0.0,1742933042.9777803,,,,,,0.872,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,6.0,,0.6015,,,
,176.544712182,0.0,1742933052.346044,,,,,,0.881,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,7.0,,0.6015,,,
,185.760206608,0.0,1742933061.5615163,,,,,,0.87875,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,8.0,,0.6015,,,
,195.130880796,0.0,1742933070.9322133,,,,,,0.8805,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,9.0,,0.6015,,,
,204.433320697,0.0,1742933080.2346494,,,,,,0.88875,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,10.0,,0.6015,,,
,213.810518849,0.0,1742933089.6118617,,,,,,0.885,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,11.0,,0.6015,,,
,223.129758092,0.0,1742933098.931105,,,,,,0.88675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,12.0,,0.6015,,,
,232.447451692,0.0,1742933108.248787,,,,,,0.87675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,13.0,,0.6015,,,
,241.810486685,0.0,1742933117.6118264,,,,,,0.888,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,14.0,,0.6015,,,
,262.493450913,1.0,1742933138.29471,,,,,,0.60625,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,0.0,,0.45525,,,
,271.802913044,1.0,1742933147.6042209,,,,,,0.74875,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,1.0,,0.45525,,,
,280.945714947,1.0,1742933156.747014,,,,,,0.80975,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,2.0,,0.45525,,,
,290.331000317,1.0,1742933166.132301,,,,,,0.819,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,3.0,,0.45525,,,
,299.669092539,1.0,1742933175.470419,,,,,,0.8455,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,4.0,,0.45525,,,
,308.972757674,1.0,1742933184.7740984,,,,,,0.84925,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,5.0,,0.45525,,,
,318.269693228,1.0,1742933194.070986,,,,,,0.8645,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,6.0,,0.45525,,,
,327.70154668,1.0,1742933203.5028615,,,,,,0.86575,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,7.0,,0.45525,,,
,336.98338947,1.0,1742933212.7846932,,,,,,0.87325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,8.0,,0.45525,,,
,346.322369169,1.0,1742933222.1236155,,,,,,0.87225,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,9.0,,0.45525,,,
,355.529358579,1.0,1742933231.3307004,,,,,,0.874,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,10.0,,0.45525,,,
,364.84846258,1.0,1742933240.6498015,,,,,,0.88175,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,11.0,,0.45525,,,
,374.106779342,1.0,1742933249.908116,,,,,,0.88925,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,12.0,,0.45525,,,
,383.356143587,1.0,1742933259.157394,,,,,,0.8835,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,13.0,,0.45525,,,
,397.272867289,1.0,1742933273.0741105,,,,,,0.87475,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,14.0,,0.45525,,,
,441.197980918,2.0,1742933316.9566195,,,,,,0.80175,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,0.0,,0.5015,,,
,465.630393283,2.0,1742933341.4316382,,,,,,0.866,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,1.0,,0.5015,,,
,485.244631983,2.0,1742933361.045849,,,,,,0.89075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,2.0,,0.5015,,,
,512.295287547,2.0,1742933388.0964682,,,,,,0.8915,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,3.0,,0.5015,,,
,531.391681729,2.0,1742933407.1929717,,,,,,0.90075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,4.0,,0.5015,,,
,557.646886619,2.0,1742933433.4482064,,,,,,0.9005,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,5.0,,0.5015,,,
,576.314946119,2.0,1742933452.1162138,,,,,,0.88825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,6.0,,0.5015,,,
,601.081059092,2.0,1742933476.882363,,,,,,0.8935,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,7.0,,0.5015,,,
,620.657878086,2.0,1742933496.4192908,,,,,,0.89075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,8.0,,0.5015,,,
,645.420322569,2.0,1742933521.2216144,,,,,,0.9065,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,9.0,,0.5015,,,
,660.935827621,2.0,1742933536.7368772,,,,,,0.9155,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,10.0,,0.5015,,,
,685.224838702,2.0,1742933561.026111,,,,,,0.9115,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,11.0,,0.5015,,,
,706.58858167,2.0,1742933582.3899257,,,,,,0.903,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,12.0,,0.5015,,,
,731.014156918,2.0,1742933606.775076,,,,,,0.9095,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,13.0,,0.5015,,,
,751.259940145,2.0,1742933627.0611565,,,,,,0.91675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,14.0,,0.5015,,,
,794.352248759,3.0,1742933670.1535747,,,,,,0.717,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,0.0,,0.60275,,,
,818.51035887,3.0,1742933694.311628,,,,,,0.7675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,1.0,,0.60275,,,
,836.432495197,3.0,1742933712.2336624,,,,,,0.7825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,2.0,,0.60275,,,
,859.359008654,3.0,1742933735.1603065,,,,,,0.7885,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,3.0,,0.60275,,,
,881.387366967,3.0,1742933757.188686,,,,,,0.8215,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,4.0,,0.60275,,,
,903.486638781,3.0,1742933779.287959,,,,,,0.8025,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,5.0,,0.60275,,,
,925.842517681,3.0,1742933801.6437232,,,,,,0.81925,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,6.0,,0.60275,,,
,949.146478103,3.0,1742933824.947766,,,,,,0.82,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,7.0,,0.60275,,,
,967.935483587,3.0,1742933843.736834,,,,,,0.82875,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,8.0,,0.60275,,,
,977.376149466,3.0,1742933853.177483,,,,,,0.844,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,9.0,,0.60275,,,
,986.79105286,3.0,1742933862.5923686,,,,,,0.84575,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,10.0,,0.60275,,,
,996.102919816,3.0,1742933871.9041245,,,,,,0.83525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,11.0,,0.60275,,,
,1005.483832965,3.0,1742933881.2851849,,,,,,0.83825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,12.0,,0.60275,,,
,1014.726554084,3.0,1742933890.5278842,,,,,,0.841,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,13.0,,0.60275,,,
,1024.135660502,3.0,1742933899.9370022,,,,,,0.8445,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,14.0,,0.60275,,,
,1044.583617436,4.0,1742933920.3849645,,,,,,0.7775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,0.0,,0.6,,,
,1053.96645288,4.0,1742933929.7677891,,,,,,0.85775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,1.0,,0.6,,,
,1063.381067625,4.0,1742933939.1823237,,,,,,0.8825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,2.0,,0.6,,,
,1072.689840486,4.0,1742933948.4911714,,,,,,0.90275,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,3.0,,0.6,,,
,1082.006631821,4.0,1742933957.8079717,,,,,,0.9015,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,4.0,,0.6,,,
,1091.509573441,4.0,1742933967.310913,,,,,,0.914,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,5.0,,0.6,,,
,1100.905889476,4.0,1742933976.7072208,,,,,,0.92075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,6.0,,0.6,,,
,1110.281234612,4.0,1742933986.0825438,,,,,,0.9205,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,7.0,,0.6,,,
,1119.646436213,4.0,1742933995.447617,,,,,,0.9245,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,8.0,,0.6,,,
,1128.989743803,4.0,1742934004.7910738,,,,,,0.9275,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,9.0,,0.6,,,
,1138.362613025,4.0,1742934014.1639476,,,,,,0.92675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,10.0,,0.6,,,
,1147.646054117,4.0,1742934023.4473248,,,,,,0.93925,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,11.0,,0.6,,,
,1156.829573697,4.0,1742934032.6308842,,,,,,0.9405,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,12.0,,0.6,,,
,1166.150565653,4.0,1742934041.9519134,,,,,,0.9355,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,13.0,,0.6,,,
,1175.356131763,4.0,1742934051.157473,,,,,,0.9315,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,14.0,,0.6,,,
,11269.31673824,0.0,1742320614.9340048,,,,,,0.7445375006198883,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.556462500333786,,,
,17292.738778675,0.0,1742326638.3168929,,,,,,0.7518000001907349,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.556462500333786,,,
,23358.069674236,0.0,1742332703.6868942,,,,,,0.7538624987602234,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.556462500333786,,,
,29305.278809689,0.0,1742338650.8565023,,,,,,0.7561749997138977,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.556462500333786,,,
,35254.813822656,0.0,1742344600.391215,,,,,,0.7537624983787536,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.556462500333786,,,
,41282.473758861,0.0,1742350628.0512516,,,,,,0.7546875004768372,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.556462500333786,,,
,47372.153813631,0.0,1742356717.731918,,,,,,0.7552499997615815,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.556462500333786,,,
,53459.814709415,0.0,1742362805.4319885,,,,,,0.7553375010490417,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.556462500333786,,,
,59978.244101375,0.0,1742369323.8613732,,,,,,0.7549750001430512,,1.0,0.001,1.0,16,40x40,PrototypicalNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.556462500333786,,,
