_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,147.874788419,2.0,1739101429.16601,,,,,,0.5910000003576279,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,220.834809189,2.0,1739101502.0833144,,,,,,0.5873499995470047,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,289.719767107,2.0,1739101571.0109944,,,,,,0.5565499994754791,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,367.433465748,3.0,1739101648.7246687,,,,,,0.5647999988794327,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,438.484028301,3.0,1739101719.775264,,,,,,0.5983000003099441,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,514.475532801,3.0,1739101795.766759,,,,,,0.5731999982595444,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,589.284639975,3.0,1739101870.5758529,,,,,,0.5627999993562698,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,669.487403069,4.0,1739101950.7785914,,,,,,0.5660500000715256,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,746.257564033,4.0,1739102027.548684,,,,,,0.5882499995231628,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,823.933117741,4.0,1739102105.2243598,,,,,,0.570700001001358,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,74.065802859,0.0,1742325169.78333,,,,,,0.413,,0.75,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.40525,,,
,82.413833598,0.0,1742325178.1313698,,,,,,0.40575,,0.625,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.40525,,,
,90.833599813,0.0,1742325186.5110545,,,,,,0.404,,0.75,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.40525,,,
,164.088125536,1.0,1742325259.8055809,,,,,,0.41125,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.39825,,,
,172.720894685,1.0,1742325268.4384198,,,,,,0.413,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.39825,,,
,181.109376367,1.0,1742325276.8269105,,,,,,0.4155,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.39825,,,
,259.143644182,2.0,1742325354.8611684,,,,,,0.38425,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.4015,,,
,269.232697235,2.0,1742325364.9502106,,,,,,0.39525,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.4015,,,
,279.295803159,2.0,1742325375.0133414,,,,,,0.39975,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.4015,,,
,355.087810245,3.0,1742325450.8053412,,,,,,0.40425,,0.75,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.3985,,,
,363.468122124,3.0,1742325459.1856508,,,,,,0.404,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.3985,,,
,371.844348764,3.0,1742325467.5618918,,,,,,0.40975,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.3985,,,
,445.366465281,4.0,1742325541.0840025,,,,,,0.4015,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.38875,,,
,454.74529723,4.0,1742325550.462845,,,,,,0.4055,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.38875,,,
,463.927773336,4.0,1742325559.6452923,,,,,,0.405,,1.0,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.38875,,,
,39.912220955,0.0,1741836255.8881702,,,,,,0.44125,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,10,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,101.862998394,0.0,1741836317.8389363,,,,,,0.44275,,0.625,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,10,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,129.447819123,0.0,1741836345.423716,,,,,,0.3765,,0.5625,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,10,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,192.212973514,0.0,1741836408.188906,,,,,,0.43275,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,miniImageNet_SOTA_trainSet,BreaKHis_formatted,False,10,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,583.506427763,0.0,1742648474.5474942,,,,,,0.9317499990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9204000008106232,,,
,913.722451227,0.0,1742648804.768446,,,,,,0.9328500006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9204000008106232,,,
,1251.762706574,0.0,1742649142.8028507,,,,,,0.9328999979496002,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9204000008106232,,,
,1843.202486221,1.0,1742649734.2412667,,,,,,0.9567999992370604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9362000005245208,,,
,2191.213202033,1.0,1742650082.2979352,,,,,,0.9579499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9362000005245208,,,
,2539.599519875,1.0,1742650430.684178,,,,,,0.9572499978542328,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9362000005245208,,,
,3126.352355117,2.0,1742651017.4370372,,,,,,0.9501999969482422,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9211499998569488,,,
,3478.915367677,2.0,1742651369.999978,,,,,,0.9491499977111816,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9211499998569488,,,
,3841.510475935,2.0,1742651732.5524137,,,,,,0.9495999984741212,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9211499998569488,,,
,4344.586389415,3.0,1742652235.62874,,,,,,0.9457999994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9240999987125396,,,
,4569.673258907,3.0,1742652460.7579906,,,,,,0.9457999970912934,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9240999987125396,,,
,4806.258505235,3.0,1742652697.3261983,,,,,,0.9464999978542328,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9240999987125396,,,
,5293.346431344,4.0,1742653184.386539,,,,,,0.941699997663498,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9256499984264374,,,
,5519.085938005,4.0,1742653410.1706471,,,,,,0.9470999963283538,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9256499984264374,,,
,5737.547800448,4.0,1742653628.6325045,,,,,,0.94574999833107,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9256499984264374,,,
,6.930623257,2.0,1739072736.9504652,,,,,,0.7085,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,15.757917792,2.0,1739072745.7777455,,,,,,0.75475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,24.180688709,2.0,1739072754.2005415,,,,,,0.776,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,33.050062,2.0,1739072763.0698888,,,,,,0.78375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,39.463018717,3.0,1739072769.4828694,,,,,,0.7085,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,48.266376058,3.0,1739072778.2862313,,,,,,0.77625,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,59.027909768,3.0,1739072789.047758,,,,,,0.79975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,68.095393175,3.0,1739072798.115272,,,,,,0.7935,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,74.678127736,4.0,1739072804.697986,,,,,,0.70475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,83.984283422,4.0,1739072814.0041718,,,,,,0.78875,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,93.08627016,4.0,1739072823.1061397,,,,,,0.81575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,102.795202156,4.0,1739072832.815075,,,,,,0.817,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,212.338047554,0.0,1742318084.9307685,,,,,,0.3772499995231628,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.3673333327770233,,,
,305.788339393,0.0,1742318178.4214294,,,,,,0.3741666670441627,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.3673333327770233,,,
,371.682137973,0.0,1742318244.27289,,,,,,0.3799166671037673,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.3673333327770233,,,
,613.742846514,1.0,1742318486.375937,,,,,,0.3650833332538605,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.3602499992251396,,,
,678.333978367,1.0,1742318550.9670415,,,,,,0.3691666659116745,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.3602499992251396,,,
,744.338861774,1.0,1742318616.9719543,,,,,,0.3650833330154419,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.3602499992251396,,,
,1005.750069381,2.0,1742318878.3831372,,,,,,0.3603333331942558,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.3610000010728836,,,
,1078.812823982,2.0,1742318951.4459095,,,,,,0.3531666666865349,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.3610000010728836,,,
,1144.018339342,2.0,1742319016.6514623,,,,,,0.3551666659712791,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.3610000010728836,,,
,1376.164057717,3.0,1742319248.7971618,,,,,,0.3756666667461395,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.3587499998807907,,,
,1441.975433922,3.0,1742319314.608543,,,,,,0.3779166660308838,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.3587499998807907,,,
,1527.128405358,3.0,1742319399.7614894,,,,,,0.3669999991059303,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.3587499998807907,,,
,1722.638072211,4.0,1742319595.2305603,,,,,,0.3580000002980232,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.3644166660904884,,,
,1793.767084053,4.0,1742319666.400159,,,,,,0.3606666662096977,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.3644166660904884,,,
,1892.304882303,4.0,1742319764.9379897,,,,,,0.3616666665673256,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.3644166660904884,,,
,17.450996314,0.0,1739235588.131885,,,,,,0.688916668176651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,36.294577684,0.0,1739235606.9754748,,,,,,0.6969166663885117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,53.424164338,0.0,1739235624.1050751,,,,,,0.6894166674613953,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,71.241234665,0.0,1739235641.8790374,,,,,,0.6947500016689301,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,87.712813187,1.0,1739235658.3937137,,,,,,0.6936666668653488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,105.652316099,1.0,1739235676.33322,,,,,,0.6835833328962326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,123.765769379,1.0,1739235694.4466753,,,,,,0.6966666661500931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,141.60900241,1.0,1739235712.289883,,,,,,0.695,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,158.69942183,2.0,1739235729.3803267,,,,,,0.6912500002384185,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,176.515404994,2.0,1739235747.1962924,,,,,,0.65175,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,193.265418221,2.0,1739235763.9463222,,,,,,0.6462499996423722,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,210.331206955,2.0,1739235781.0121076,,,,,,0.6559999985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,225.602602285,3.0,1739235796.2834766,,,,,,0.6915000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,242.486128365,3.0,1739235813.1670222,,,,,,0.6756666667461395,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,260.358669167,3.0,1739235831.039539,,,,,,0.6807499989271164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,276.234473926,3.0,1739235846.9153666,,,,,,0.6699999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,293.347714468,4.0,1739235864.028588,,,,,,0.6946666655540467,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,311.113157298,4.0,1739235881.7515385,,,,,,0.6887499994039535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,327.687641413,4.0,1739235898.3685305,,,,,,0.6838333331346512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,344.512336311,4.0,1739235915.1932423,,,,,,0.6869166663885117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,3,3,Egyptian,BreaKHis_formatted,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,170.006480177,0.0,1742283721.471966,,,,,,0.5759500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.5790499993562699,,,
,255.105324283,0.0,1742283806.570816,,,,,,0.567599997162819,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.5790499993562699,,,
,338.62259505,0.0,1742283890.0880778,,,,,,0.5770000001192093,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.5790499993562699,,,
,508.244273191,1.0,1742284059.7097538,,,,,,0.5804499990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.5799000002145768,,,
,592.473672645,1.0,1742284143.8954115,,,,,,0.5817500011920929,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.5799000002145768,,,
,675.982397584,1.0,1742284227.4478736,,,,,,0.5983500012159347,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.5799000002145768,,,
,850.833686301,2.0,1742284402.2584045,,,,,,0.6061999969482422,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.5830500005483628,,,
,937.103761591,2.0,1742284488.5692534,,,,,,0.6119999994039536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.5830500005483628,,,
,1022.617861297,2.0,1742284574.0418682,,,,,,0.6145000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.5830500005483628,,,
,1198.028496598,3.0,1742284749.4939816,,,,,,0.6093999981880188,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.5810499991178513,,,
,1285.170003663,3.0,1742284836.6354878,,,,,,0.6174999994039535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.5810499991178513,,,
,1372.605693457,3.0,1742284924.0264275,,,,,,0.6123499997854233,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.5810499991178513,,,
,1540.359839031,4.0,1742285091.8253171,,,,,,0.584049999833107,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.5810499985218048,,,
,1625.124308547,4.0,1742285176.589779,,,,,,0.5829999985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.5810499985218048,,,
,1708.002885685,4.0,1742285259.468382,,,,,,0.5820499991178513,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.5810499985218048,,,
,235.086919995,0.0,1741763759.1552136,,,,,,0.8293500010967254,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.7922999982833863,,,
,351.00290811,0.0,1741763875.0660536,,,,,,0.8353000004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.7922999982833863,,,
,470.12793363,0.0,1741763994.2361894,,,,,,0.8374999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.7922999982833863,,,
,711.242865145,1.0,1741764235.3119166,,,,,,0.9135000007152556,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8014000000953674,,,
,831.886932632,1.0,1741764355.948749,,,,,,0.9135000011920928,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,omniglot_SOTA_trainvalSet,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8014000000953674,,,
