_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,tr_eval_acc_src_data
505,95.46172976493835,0.0,1735207115.5928278,0.6525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,105.2123076915741,0.0,1735207125.3434055,0.643,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,114.93112659454346,0.0,1735207135.0622246,0.65825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,123.90726280212402,1.0,1735207144.0383608,0.65475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,133.9975826740265,1.0,1735207154.1286807,0.65075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,145.333824634552,1.0,1735207165.464923,0.6595,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,156.6403248310089,1.0,1735207176.7714229,0.65125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,167.8143274784088,1.0,1735207187.9454255,0.65225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,178.92631721496582,1.0,1735207199.0574152,0.6535,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,189.8978877067566,1.0,1735207210.0289855,0.63325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,200.9987552165985,1.0,1735207221.1298532,0.6535,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,212.20454025268555,1.0,1735207232.3356383,0.64125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,223.2732231616974,1.0,1735207243.4043212,0.65425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,234.70080971717837,1.0,1735207254.8319075,0.6445,,0.875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,Egyptian,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,14.660659551620483,0.0,1735149514.2443695,0.81825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,25.48775267601013,0.0,1735149525.0714626,0.8425,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,36.11056470870972,0.0,1735149535.694275,0.84925,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,46.77824854850769,0.0,1735149546.3619585,0.8395,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,57.60881161689758,0.0,1735149557.1925216,0.8405,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,68.30817890167236,0.0,1735149567.8918889,0.8535,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,79.09300065040588,0.0,1735149578.6767106,0.84475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,89.93755793571472,0.0,1735149589.521268,0.8375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,100.68921184539796,0.0,1735149600.2729218,0.8395,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,111.12393498420715,0.0,1735149610.707645,0.84275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,122.19299602508544,0.0,1735149621.776706,0.83925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,129.79905915260315,1.0,1735149629.382769,0.82825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,140.63788151741028,1.0,1735149640.2215917,0.85875,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,151.45105123519895,1.0,1735149651.0347612,0.841,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,162.31553387641907,1.0,1735149661.8992438,0.8425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,173.15777158737183,1.0,1735149672.7414815,0.853,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,184.01255011558533,1.0,1735149683.59626,0.8475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,194.97326397895813,1.0,1735149694.556974,0.8615,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,205.84959053993225,1.0,1735149705.4333005,0.84475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,216.67453479766849,1.0,1735149716.2582448,0.84425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,226.291588306427,1.0,1735149725.8752985,0.846,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,236.018846988678,1.0,1735149735.602557,0.86075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,57.43247437477112,0.0,1734601683.3032794,0.8075,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,75.9895224571228,0.0,1734601701.8603275,0.85275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
65,93.11838150024414,0.0,1734601718.9891863,0.85,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
128,111.69407892227171,0.0,1734601737.564884,0.85,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
129,128.74012064933777,0.0,1734601754.6109257,0.8525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
192,147.42075896263125,0.0,1734601773.291564,0.863,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
193,164.42285180091858,0.0,1734601790.2936568,0.8635,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
256,183.0797433853149,0.0,1734601808.9505484,0.86425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
257,200.1463861465454,0.0,1734601826.0171912,0.86,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
320,218.7316176891327,0.0,1734601844.6024227,0.87425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
321,235.8521797657013,0.0,1734601861.7229848,0.86625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
384,254.46617889404297,0.0,1734601880.336984,0.8585,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
385,271.5630192756653,0.0,1734601897.4338243,0.857,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
448,290.0745527744293,0.0,1734601915.9453578,0.8535,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
449,307.0003356933594,0.0,1734601932.8711407,0.86,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
512,325.7038297653198,0.0,1734601951.5746348,0.86425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
513,342.7959530353546,0.0,1734601968.666758,0.855,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
576,361.45978140830994,0.0,1734601987.3305864,0.85725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
577,378.4128525257111,0.0,1734602004.2836576,0.86575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
640,397.0710382461548,0.0,1734602022.9418433,0.86775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
642,414.1279690265656,1.0,1734602039.998774,0.79825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
705,432.7606439590454,1.0,1734602058.631449,0.854,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
706,449.7604801654816,1.0,1734602075.6312852,0.86,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
769,468.45789527893066,1.0,1734602094.3287003,0.85975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
770,485.5519332885742,1.0,1734602111.4227383,0.8435,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
833,504.1596169471741,1.0,1734602130.030422,0.86075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
834,521.1691379547119,1.0,1734602147.039943,0.8555,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
897,539.80428647995,1.0,1734602165.6750915,0.866,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
898,556.8056626319885,1.0,1734602182.6764677,0.85825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
961,575.3602812290192,1.0,1734602201.2310865,0.8595,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
962,592.377191066742,1.0,1734602218.247996,0.86575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1025,611.0510716438293,1.0,1734602236.921877,0.86825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
1026,628.2126190662384,1.0,1734602254.083424,0.8625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
1089,646.8603167533875,1.0,1734602272.7311218,0.86875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
1090,663.8882164955139,1.0,1734602289.7590215,0.864,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
1153,682.5544800758362,1.0,1734602308.425285,0.86075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
1154,699.6787202358246,1.0,1734602325.5495253,0.87175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
1217,718.3152279853821,1.0,1734602344.186033,0.86875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
1218,735.2951769828796,1.0,1734602361.165982,0.85825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
1281,753.8748741149902,1.0,1734602379.7456791,0.85675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,b-59-850,False,5,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
1,1213.5138309001925,0.0,1736176390.3724308,0.9067499988079072,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,2380.827278137207,0.0,1736177557.685878,0.9215500004291536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,3556.890357255936,0.0,1736178733.7489572,0.9266500005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,4743.326566934586,0.0,1736179920.1851668,0.9267000007629396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,5983.136887073517,0.0,1736181159.995487,0.9230499987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,7166.723509550095,0.0,1736182343.5821097,0.9223500001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,8395.809893131256,0.0,1736183572.668493,0.9210499999523164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,9586.548706054688,0.0,1736184763.407306,0.9235999977588654,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,10749.155655384064,0.0,1736185926.0142553,0.9238999998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,11928.93708372116,0.0,1736187105.7956836,0.9227999987602232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,13092.16103219986,0.0,1736188269.019632,0.9234500000476836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,14284.083386659622,1.0,1736189460.9419866,0.9043500001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,15472.2898042202,1.0,1736190649.148404,0.9177500007152556,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,16649.819098949432,1.0,1736191826.6776989,0.9221999971866608,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,17810.367038726807,1.0,1736192987.2256386,0.919800000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,19050.331367254257,1.0,1736194227.1899672,0.9238500008583068,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,20245.016317367557,1.0,1736195421.8749173,0.9222499980926514,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,21472.24472260475,1.0,1736196649.1033225,0.9187999985218048,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,22699.173404932026,1.0,1736197876.0320048,0.9234499986171724,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,23895.948498010635,1.0,1736199072.807098,0.9240999982357024,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,25111.414885044094,1.0,1736200288.273485,0.9194499995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,26303.457893133163,1.0,1736201480.316493,0.9262500002384184,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,2169.805219888687,0.0,1735235298.861408,0.9318999993801116,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,4271.519615650177,0.0,1735237400.5758038,0.9446000006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,6446.327794551849,0.0,1735239575.383983,0.9441499991416932,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,8583.184131383896,0.0,1735241712.2403195,0.9437499997615816,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,10726.980053901672,0.0,1735243856.036242,0.9422499990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,12813.880754947662,0.0,1735245942.936943,0.9454999980926514,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,15007.403227806091,0.0,1735248136.459416,0.9445000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,17153.902724266052,0.0,1735250282.9589124,0.945349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,19275.55583715439,0.0,1735252404.6120253,0.9461999983787536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,21432.7207801342,0.0,1735254561.7769682,0.9414499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,23614.52323675156,0.0,1735256743.5794249,0.9477499992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,25709.138223171238,1.0,1735258838.1944113,0.9320499985218048,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,27856.975734472275,1.0,1735260986.0319226,0.9431499984264374,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,29979.161517858505,1.0,1735263108.217706,0.9426000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,32170.54502010345,1.0,1735265299.6012082,0.9434999995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,34330.634380340576,1.0,1735267459.6905684,0.9468499977588654,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,36442.01161122322,1.0,1735269571.067799,0.9447500007152556,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,38609.15128064156,1.0,1735271738.2074687,0.9470499966144562,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,40726.47151350975,1.0,1735273855.5277016,0.9453499965667724,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,42888.73070311546,1.0,1735276017.7868912,0.9471500005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,45020.96599435806,1.0,1735278150.0221825,0.9463499970436096,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,47172.69409561157,1.0,1735280301.7502837,0.947799998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,10,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,1332.9291234016418,0.0,1736090025.5030243,0.8767000012397766,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,2608.7202718257904,0.0,1736091301.2941728,0.8896000008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,3964.736416101456,0.0,1736092657.310317,0.8873999998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,5372.5779440402985,0.0,1736094065.151845,0.8827500007152558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,6814.793308019638,0.0,1736095507.367209,0.8887499983310699,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,8208.303699016571,0.0,1736096900.8776,0.8882499992847442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,9619.676335573196,0.0,1736098312.2502365,0.8866499977111817,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,10996.107422351835,0.0,1736099688.6813233,0.8898500010967255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,12335.820226669312,0.0,1736101028.3941276,0.8866500000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,10,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
