_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,3035.4275955,0.0,1741466090.9212494,,,,,,0.3903499993681907,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.4139999998807907,,,
,4584.39160972,1.0,1741467639.8868468,,,,,,0.3462999992370605,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.3791499996185303,,,
,5346.644184223,1.0,1741468402.179685,,,,,,0.3615500004291534,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.3791499996185303,,,
,6179.859112634,1.0,1741469235.3946311,,,,,,0.3793500002026558,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.3791499996185303,,,
,7743.031597751,2.0,1741470798.525544,,,,,,0.4114999998807907,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.401249999165535,,,
,8532.527378211,2.0,1741471588.0629232,,,,,,0.4093999998569488,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.401249999165535,,,
,9313.867638696,2.0,1741472369.3613377,,,,,,0.4108000008463859,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.401249999165535,,,
,10834.783588868,3.0,1741473890.280694,,,,,,0.3694499998092651,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.4135999999046326,,,
,11638.642872266,3.0,1741474694.1784017,,,,,,0.3689499990940094,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.4135999999046326,,,
,12429.880571228,3.0,1741475485.4161308,,,,,,0.366799999654293,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.4135999999046326,,,
,13968.87975748,4.0,1741477024.4153166,,,,,,0.3740000001192093,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.407550000667572,,,
,14789.721830941,4.0,1741477845.2571125,,,,,,0.3578500001430511,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.407550000667572,,,
,15617.89066588,4.0,1741478673.4262176,,,,,,0.373350000679493,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.407550000667572,,,
,292.348182146,0.0,1741311609.9024289,,,,,,0.9489999985694886,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9491499989032746,,,
,453.220111706,0.0,1741311770.7730472,,,,,,0.9527500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9491499989032746,,,
,600.828144803,0.0,1741311918.3800328,,,,,,0.9531000006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9491499989032746,,,
,873.100130588,1.0,1741312190.6533694,,,,,,0.9568499991893769,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9477499973773956,,,
,1027.115760526,1.0,1741312344.7107756,,,,,,0.9547499990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9477499973773956,,,
,1183.708164565,1.0,1741312501.2615943,,,,,,0.9571499977111816,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9477499973773956,,,
,1491.216195594,2.0,1741312808.766712,,,,,,0.9526000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9407499988079072,,,
,1653.480245038,2.0,1741312971.0352066,,,,,,0.9535999982357024,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9407499988079072,,,
,1817.554483054,2.0,1741313135.1494544,,,,,,0.9533999996185304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9407499988079072,,,
,2114.568171432,3.0,1741313432.1222413,,,,,,0.9346999988555909,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9251000010967254,,,
,2262.712152925,3.0,1741313580.2632473,,,,,,0.9320999999046324,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9251000010967254,,,
,2416.864846359,3.0,1741313734.4598656,,,,,,0.9332499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9251000010967254,,,
,2721.988215868,4.0,1741314039.540242,,,,,,0.9320000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9218500018119812,,,
,2879.753672265,4.0,1741314197.3482397,,,,,,0.9368999991416932,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9218500018119812,,,
,3033.972159533,4.0,1741314351.520931,,,,,,0.9370499994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9218500018119812,,,
,1327.17045379,0.0,1741292427.850562,,,,,,0.9603500006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.95424999666214,,,
,2028.364742181,0.0,1741293129.04486,,,,,,0.9603499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.95424999666214,,,
,2687.200440293,0.0,1741293787.880556,,,,,,0.960150000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.95424999666214,,,
,4074.403052557,1.0,1741295175.0408564,,,,,,0.9573499987125396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9463499989509584,,,
,4789.553930456,1.0,1741295890.233947,,,,,,0.9576999990940094,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9463499989509584,,,
,5491.28703443,1.0,1741296591.9274964,,,,,,0.9565500009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9463499989509584,,,
,6805.667033303,2.0,1741297906.300322,,,,,,0.9690000042915344,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9584500012397766,,,
,7507.773934105,2.0,1741298608.453982,,,,,,0.9719500014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9584500012397766,,,
,8226.204672394,2.0,1741299326.8847816,,,,,,0.9722500019073488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9584500012397766,,,
,9576.896994723,3.0,1741300677.5770864,,,,,,0.960199999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9567500011920927,,,
,10361.635300878,3.0,1741301462.2760255,,,,,,0.959849999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9567500011920927,,,
,11171.646984023,3.0,1741302272.2875414,,,,,,0.9617499992847444,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9567500011920927,,,
,12811.339368315,4.0,1741303911.978452,,,,,,0.9651000015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9511499993801116,,,
,13652.571070392,4.0,1741304753.209696,,,,,,0.9669000024795532,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9511499993801116,,,
,14449.582248313,4.0,1741305550.2623088,,,,,,0.9662000024318697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9511499993801116,,,
,2711.174162002,0.0,1741331288.298686,,,,,,0.9355500004291536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9332499992847444,,,
,4084.537442026,0.0,1741332661.7024677,,,,,,0.9344999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9332499992847444,,,
,5427.113259827,0.0,1741334004.278221,,,,,,0.936549998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9332499992847444,,,
,8299.67973443,1.0,1741336876.8447273,,,,,,0.9329999995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9321000001430512,,,
,9650.122279009,1.0,1741338227.2872832,,,,,,0.9298500001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9321000001430512,,,
,11019.257796577,1.0,1741339596.42282,,,,,,0.9313499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9321000001430512,,,
,13765.354143936,2.0,1741342342.480862,,,,,,0.9314999992847444,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9346999990940094,,,
,14871.982134219,2.0,1741343449.105402,,,,,,0.9361000006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9346999990940094,,,
,15989.672618597,2.0,1741344566.8376453,,,,,,0.9295500013828276,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9346999990940094,,,
,18290.45267205,3.0,1741346867.6177032,,,,,,0.9252000000476838,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9325499992370604,,,
,19470.735248759,3.0,1741348047.900228,,,,,,0.9311499996185304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9325499992370604,,,
,20609.99084363,3.0,1741349187.1558774,,,,,,0.933299998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9325499992370604,,,
,23172.554212547,4.0,1741351749.6784384,,,,,,0.9298999996185304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9327000002861024,,,
,24431.302443475,4.0,1741353008.467442,,,,,,0.9323000009059906,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9327000002861024,,,
,25583.63418489,4.0,1741354160.7559104,,,,,,0.9275500001907347,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9327000002861024,,,
,391.614432088,0.0,1741459364.7677765,,,,,,0.2463499993085861,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,0.0,,0.2550999988913536,,,
,597.291366981,0.0,1741459570.4840937,,,,,,0.2637499991059303,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,1.0,,0.2550999988913536,,,
,796.178639244,0.0,1741459769.3713713,,,,,,0.2643499990701675,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,2.0,,0.2550999988913536,,,
,1200.227386833,1.0,1741460173.4201071,,,,,,0.238099998474121,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,0.0,,0.2609499996304512,,,
,1407.698101948,1.0,1741460380.8908355,,,,,,0.2344499985277652,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,1.0,,0.2609499996304512,,,
,1617.573044828,1.0,1741460590.7657912,,,,,,0.2419499987363815,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,2.0,,0.2609499996304512,,,
,2026.427025924,2.0,1741460999.6197472,,,,,,0.257349998652935,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,0.0,,0.2809999992251396,,,
,2228.873573759,2.0,1741461202.0663085,,,,,,0.2519499989151955,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,1.0,,0.2809999992251396,,,
,2434.518445946,2.0,1741461407.6705449,,,,,,0.2535499988794327,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,2.0,,0.2809999992251396,,,
,2843.254419465,3.0,1741461816.4083607,,,,,,0.2409999990463256,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,0.0,,0.2734499987363815,,,
,3047.252432933,3.0,1741462020.4451585,,,,,,0.2431999989748001,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,1.0,,0.2734499987363815,,,
,3261.082453828,3.0,1741462234.235706,,,,,,0.244299999654293,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,2.0,,0.2734499987363815,,,
,3671.774403555,4.0,1741462644.9253323,,,,,,0.2553999997377396,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,0.0,,0.2823499993681908,,,
,3874.470431447,4.0,1741462847.6238308,,,,,,0.2619499993920326,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,1.0,,0.2823499993681908,,,
,4076.258470576,4.0,1741463049.409452,,,,,,0.2658999992012977,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,5,exp4_same_dataset,2.0,,0.2823499993681908,,,
,72.211433393,0.0,1738765142.6566114,,,,,,0.3355,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
,87.161294165,0.0,1738765157.60648,,,,,,0.4385,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
,102.090591709,0.0,1738765172.535779,,,,,,0.4505,,0.8125,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
,117.14156458,0.0,1738765187.5867608,,,,,,0.45625,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
,189.932548502,1.0,1738765260.3777325,,,,,,0.34725,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,0.0,,,,,
,206.531537372,1.0,1738765276.9766958,,,,,,0.4135,,0.6875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,1.0,,,,,
,223.206239571,1.0,1738765293.651392,,,,,,0.4135,,0.875,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,2.0,,,,,
,239.598012543,1.0,1738765310.043187,,,,,,0.418,,0.9375,0.001,1,16,84x84,MatchingNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,10,4000,2,exp4_same_dataset,3.0,,,,,
,32502.237045558,0.0,1742314093.5174994,,,0.6625000238418579,0.001,,0.9295999977588654,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9378749990463257,,,
,49816.947900826,0.0,1742331408.2679255,,,0.6625000238418579,0.001,,0.9319125006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9378749990463257,,,
,66787.880159104,0.0,1742348379.1607218,,,0.6625000238418579,0.001,,0.9333374989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9378749990463257,,,
,101532.680734391,1.0,1742383124.0007806,,,0.6625000238418579,0.001,,0.9353249986171722,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9371124997138977,,,
,126847.625018204,1.0,1742408438.904527,,,0.6625000238418579,0.001,,0.9359875004291536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9371124997138977,,,
,150024.555166884,1.0,1742431615.875203,,,0.6625000238418579,0.001,,0.936425000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9371124997138977,,,
,224711.782011501,2.0,1742506303.0630553,,,0.987500011920929,0.0004846784525639,,0.9396124980449676,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9400625002384184,,,
,251279.234469943,2.0,1742532870.5545037,,,0.987500011920929,0.0004846784525639,,0.9401625003814698,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9400625002384184,,,
,273435.341104972,2.0,1742555026.621094,,,0.987500011920929,0.0004846784525639,,0.940549998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9400625002384184,,,
,362332.576539017,3.0,1742643923.8965688,,,0.987500011920929,0.0004846784525639,,0.9370000009536744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9382499997615814,,,
,377813.352961352,3.0,1742659404.633091,,,0.987500011920929,0.0004846784525639,,0.9362625007629396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9382499997615814,,,
,393466.829631146,3.0,1742675058.1496732,,,0.987500011920929,0.0004846784525639,,0.936599999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9382499997615814,,,
,456511.158992133,4.0,1742738102.4386797,,,0.984375,0.0004846784525639,,0.9262249972820282,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9392375001907348,,,
,472068.062900002,4.0,1742753659.3829255,,,0.984375,0.0004846784525639,,0.9301750001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9392375001907348,,,
,487442.958039876,4.0,1742769034.238677,,,0.984375,0.0004846784525639,,0.9300999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,20,20,TKH,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9392375001907348,,,
,157.312391553,0.0,1738763274.9795663,,,,,,0.2272499993443489,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,0.0,,,,,
,328.414621121,0.0,1738763446.081829,,,,,,0.2552999989390373,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,1.0,,,,,
,500.35937861,0.0,1738763618.0266123,,,,,,0.2571999989151954,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,2.0,,,,,
,674.824294223,0.0,1738763792.4514906,,,,,,0.2537999979555607,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,3.0,,,,,
,844.922114808,1.0,1738763962.5893042,,,,,,0.2475499982237816,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,0.0,,,,,
,1013.44817013,1.0,1738764131.0747142,,,,,,0.2850500001907348,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,1.0,,,,,
,1185.48420366,1.0,1738764303.1088762,,,,,,0.2846999986171722,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,2.0,,,,,
,1356.424252711,1.0,1738764474.091432,,,,,,0.2892999992370605,,1.0,0.001,1,16,84x84,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,1,4000,2,exp4_same_dataset,3.0,,,,,
,12.157776498,0.0,1738782319.2950747,,,,,,0.48075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
,20.976364965,0.0,1738782328.1136568,,,,,,0.6555,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
,29.694940811,0.0,1738782336.8322284,,,,,,0.71225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,2.0,,,,,
,38.266548984,0.0,1738782345.4038458,,,,,,0.74525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,3.0,,,,,
,49.662190247,1.0,1738782356.7994585,,,,,,0.5965,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,0.0,,,,,
,58.815183703,1.0,1738782365.9524217,,,,,,0.766,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,5,4000,2,exp4_same_dataset,1.0,,,,,
