_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc
1,16.527672719999998,0.0,1736238526.4919283,0.554,,0.6875,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
64,26.714256563,0.0,1736238536.6784997,0.5715,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
127,37.063437708,0.0,1736238547.02769,0.59125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,,,
190,47.230458331,0.0,1736238557.194708,0.5865,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,,,
253,57.418455727,0.0,1736238567.382717,0.59925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,,,
316,67.631358669,0.0,1736238577.5956066,0.5905,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,,,
379,77.65818802,0.0,1736238587.6224258,0.59025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,,,
442,87.828418483,0.0,1736238597.7926643,0.5915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,,,
505,97.876417546,0.0,1736238607.8406622,0.593,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,,,
568,108.221232866,0.0,1736238618.18548,0.60775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,,,
631,118.383108935,0.0,1736238628.3473585,0.60775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,,,
633,127.975838486,1.0,1736238637.9401,0.55875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,0.0,,,,,
696,138.181478069,1.0,1736238648.145727,0.5795,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,1.0,,,,,
759,148.411128987,1.0,1736238658.375376,0.589,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,2.0,,,,,
822,158.733106655,1.0,1736238668.6973546,0.584,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,3.0,,,,,
885,168.970777185,1.0,1736238678.9348726,0.589,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,4.0,,,,,
948,179.117799787,1.0,1736238689.0820425,0.5915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,5.0,,,,,
1011,189.366685929,1.0,1736238699.3309393,0.6,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,6.0,,,,,
1074,199.543172362,1.0,1736238709.5074143,0.5855,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,7.0,,,,,
1137,209.681255987,1.0,1736238719.6454964,0.60725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,8.0,,,,,
1200,220.072353144,1.0,1736238730.0365434,0.60125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,9.0,,,,,
1263,230.37314319,1.0,1736238740.3373897,0.60025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp4_same_dataset,10.0,,,,,
