_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,147.556990147,1.0,1737481307.02752,,,,,,0.85325,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,156.476306726,1.0,1737481315.946794,,,,,,0.8675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,165.435520392,1.0,1737481324.9058244,,,,,,0.86575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,174.443718481,1.0,1737481333.9141855,,,,,,0.8535,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,183.495808476,1.0,1737481342.9662628,,,,,,0.86475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,192.545504185,1.0,1737481352.0160365,,,,,,0.86,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,Greek,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,10.484536666,0.0,1735128880.0581672,,,,,,0.709,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,17.182090772,0.0,1735128886.7989583,,,,,,0.778,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,23.975402215,0.0,1735128893.592428,,,,,,0.77825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,30.855376815,0.0,1735128900.4723954,,,,,,0.779,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,37.626343727,0.0,1735128907.2433653,,,,,,0.772,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,44.555660827,0.0,1735128914.1725926,,,,,,0.7745,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,51.144866588,0.0,1735128920.7618742,,,,,,0.7795,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,57.96147584,0.0,1735128927.5785034,,,,,,0.7905,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,64.745066159,0.0,1735128934.3620791,,,,,,0.81325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,71.523983199,0.0,1735128941.1410103,,,,,,0.808,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,78.218279564,0.0,1735128947.8352816,,,,,,0.775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,83.404708975,1.0,1735128953.021739,,,,,,0.71425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,90.178553615,1.0,1735128959.795579,,,,,,0.764,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,97.070654456,1.0,1735128966.687674,,,,,,0.778,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,103.906926817,1.0,1735128973.523937,,,,,,0.773,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,110.727433739,1.0,1735128980.344455,,,,,,0.7755,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,117.450448741,1.0,1735128987.067466,,,,,,0.78025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,123.867410892,1.0,1735128993.4844477,,,,,,0.7755,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,129.907558329,1.0,1735128999.5244572,,,,,,0.7845,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,136.15073156,1.0,1735129005.7677612,,,,,,0.7835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,142.306134367,1.0,1735129011.9231608,,,,,,0.78825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,148.454820802,1.0,1735129018.0718503,,,,,,0.78875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,281.626134952,0.0,1737373479.9932475,,,0.75,0.0009999720004619,,0.25125,,0.5,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,0.68875
,289.6352195,0.0,1737373488.0023446,,,0.75,0.0009999720004619,,0.24725,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,0.68875
,297.761680397,0.0,1737373496.128816,,,0.75,0.0009999720004619,,0.245,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,0.68875
,306.063137107,0.0,1737373504.4302535,,,0.75,0.0009999720004619,,0.25525,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,0.68875
,315.31348439,0.0,1737373513.680618,,,0.75,0.0009999720004619,,0.2515,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,0.68875
,324.365840671,0.0,1737373522.7329662,,,0.75,0.0009999720004619,,0.24875,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,0.68875
,333.561018544,0.0,1737373531.928162,,,0.75,0.0009999720004619,,0.25025,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,0.68875
,342.666539912,0.0,1737373541.0336676,,,0.75,0.0009999720004619,,0.25525,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,0.68875
,351.809964531,0.0,1737373550.1771028,,,0.75,0.0009999720004619,,0.25,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,0.68875
,361.011493058,0.0,1737373559.3786309,,,0.75,0.0009999720004619,,0.24225,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,0.68875
,370.075957101,0.0,1737373568.443086,,,0.75,0.0009999720004619,,0.25525,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,0.68875
,378.11598285,1.0,1737373576.4831111,,,0.75,0.0009999720004619,,0.2445,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,0.68875
,387.339241153,1.0,1737373585.70636,,,0.75,0.0009999720004619,,0.2325,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,0.68875
,395.796449159,1.0,1737373594.163584,,,0.75,0.0009999720004619,,0.252,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,0.68875
,403.735476939,1.0,1737373602.1026206,,,0.75,0.0009999720004619,,0.2745,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,0.68875
,411.690859645,1.0,1737373610.0579798,,,0.75,0.0009999720004619,,0.24,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,0.68875
,419.672646446,1.0,1737373618.0396988,,,0.75,0.0009999720004619,,0.24425,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,0.68875
,427.641186492,1.0,1737373626.0083206,,,0.75,0.0009999720004619,,0.267,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,0.68875
,435.748858377,1.0,1737373634.1159754,,,0.75,0.0009999720004619,,0.24975,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,0.68875
,443.745804665,1.0,1737373642.1129332,,,0.75,0.0009999720004619,,0.25975,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,0.68875
,451.707105094,1.0,1737373650.0742452,,,0.75,0.0009999720004619,,0.25,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,0.68875
,459.674875068,1.0,1737373658.0420082,,,0.75,0.0009999720004619,,0.26825,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,0.68875
,79.013797658,0.0,1738537177.8428743,,,,,,0.6929500000476837,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,158.761376813,0.0,1738537257.5904572,,,,,,0.7117499992847443,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,237.29773062,0.0,1738537336.126816,,,,,,0.7113500008583069,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,317.328015074,0.0,1738537416.1570969,,,,,,0.7183499999046326,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,396.849171153,0.0,1738537495.6782594,,,,,,0.7186999983787536,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,476.20681767,0.0,1738537575.0358918,,,,,,0.7156999995708465,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,557.163359756,0.0,1738537655.9924242,,,,,,0.7122500026226044,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,636.535760837,0.0,1738537735.364825,,,,,,0.7077500014305115,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,716.469470023,0.0,1738537815.298566,,,,,,0.7113999984264374,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,795.544813239,0.0,1738537894.3738935,,,,,,0.7102499988079071,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,874.966362653,0.0,1738537973.795433,,,,,,0.7136000008583069,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,953.218699178,1.0,1738538052.0477676,,,,,,0.6865500004291535,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,1032.658314788,1.0,1738538131.4402015,,,,,,0.7146500010490417,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,1111.92632575,1.0,1738538210.714882,,,,,,0.7124500007629394,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1190.958311427,1.0,1738538289.7457695,,,,,,0.7133999986648559,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1270.586330447,1.0,1738538369.3729415,,,,,,0.7182499992847443,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1348.996980093,1.0,1738538447.826063,,,,,,0.7096499972343445,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1428.69640005,1.0,1738538527.5254872,,,,,,0.7142500009536743,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1507.642703734,1.0,1738538606.4717891,,,,,,0.7137500002384186,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1586.280981394,1.0,1738538685.110067,,,,,,0.7161999986171722,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,1666.67712903,1.0,1738538765.5062149,,,,,,0.7102999992370606,,1.0,0.001,1,16,28x28,PrototypicalNetwork,5,5,omniglot_SOTA_trainvalSet,TKH,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,486.804458833,0.0,1736300894.0227275,,,,,,0.8069500005245209,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,970.479264359,0.0,1736301377.6519055,,,,,,0.8336499989032745,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,1457.82687105,0.0,1736301865.0451803,,,,,,0.8344999992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1948.891567252,0.0,1736302356.1096983,,,,,,0.834650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,2440.679245435,0.0,1736302847.857862,,,,,,0.8340000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,2927.693633793,0.0,1736303334.9119377,,,,,,0.828650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,3416.543272741,0.0,1736303823.727826,,,,,,0.8325000004768371,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,3911.587225243,0.0,1736304318.7591865,,,,,,0.8287500007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,4397.720815349,0.0,1736304804.939113,,,,,,0.8361999998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,4883.471240314,0.0,1736305290.6444285,,,,,,0.8307000002861022,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,5372.415321535,0.0,1736305779.590828,,,,,,0.8342999992370606,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,5871.219245676,1.0,1736306278.397775,,,,,,0.8040499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,6371.935273041,1.0,1736306779.111249,,,,,,0.834699999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,6876.118873621,1.0,1736307283.3370838,,,,,,0.8334000000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,7382.61926946,1.0,1736307789.7977312,,,,,,0.8315000009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,7891.419295738,1.0,1736308298.593197,,,,,,0.8386000001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,8397.754033887,1.0,1736308804.9722948,,,,,,0.8335999987125396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,8904.291267845,1.0,1736309311.4695537,,,,,,0.8325999984741211,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,9413.795251136,1.0,1736309820.9719937,,,,,,0.8344499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,9911.639287057,1.0,1736310318.8127098,,,,,,0.8323500015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,10413.803269077,1.0,1736310820.9802868,,,,,,0.8329999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,10908.422775109,1.0,1736311315.6410584,,,,,,0.8279499988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,18.433749556,0.0,1736463770.443017,,,,,,0.47825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,31.834741015,0.0,1736463783.8440266,,,,,,0.73825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,44.920623193,0.0,1736463796.9299147,,,,,,0.80375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,58.039225844,0.0,1736463810.048513,,,,,,0.81,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,71.130047354,0.0,1736463823.1393468,,,,,,0.812,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,84.347828463,0.0,1736463836.3571312,,,,,,0.82225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,97.525175799,0.0,1736463849.5344534,,,,,,0.8125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,110.688295223,0.0,1736463862.657787,,,,,,0.81075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,123.69953077,0.0,1736463875.7087483,,,,,,0.8265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,136.972465061,0.0,1736463888.9817383,,,,,,0.82575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,150.121124527,0.0,1736463902.1304135,,,,,,0.82925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,161.558495762,1.0,1736463913.5677755,,,,,,0.47275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,174.607433481,1.0,1736463926.616719,,,,,,0.7505,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,187.787645724,1.0,1736463939.7969398,,,,,,0.79725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,201.052311963,1.0,1736463953.0215487,,,,,,0.803,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,214.147377679,1.0,1736463966.156629,,,,,,0.801,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,227.514128636,1.0,1736463979.5234196,,,,,,0.81325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,240.819460436,1.0,1736463992.7901375,,,,,,0.81825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,253.97079552,1.0,1736464005.9800937,,,,,,0.8195,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,266.938671391,1.0,1736464018.9479585,,,,,,0.821,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,280.271026107,1.0,1736464032.2802362,,,,,,0.825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,293.48716846,1.0,1736464045.496463,,,,,,0.8265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,miniImageNet_SOTA_trainSet,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,25.744428134,0.0,1738454224.9034233,,,,,,0.64375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,47.851945357,0.0,1738454247.0109422,,,,,,0.91575,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
