unseen_ds,spc,model,nway,trained_ds,mean_diff,acc,dis_mean,norm_ratio_sum,norm_ratio_limits,domain,acc_std,bt_iter,sum_min_values
TKH,5,RelationNetwork,5,organamnist,-0.34876525,0.44325,0.39561903,0.45425826,0.3686853780908653,OOD,0.05592461443765169,2,3088.1835569966574
miniImageNet_SOTA_testSet,5,RelationNetwork,5,organamnist,0.21160132,0.2409,0.9559856,1.4114528,0.9748305175935595,OOD,0.04098402127659022,2,17329.119340882753
cifar100_SOTA_testSet,5,RelationNetwork,5,organamnist,0.18442124,0.23725,0.92880553,1.3487896,0.9550853419296477,OOD,0.041749999999999995,2,15598.58558131085
b-59-850,5,RelationNetwork,5,organamnist,0.07296461,0.4719,0.8173489,1.1394062,0.8243547469362682,OOD,0.05373909191640663,2,12366.797028881956
b-59-850,5,RelationNetwork,5,organamnist,-0.11195421,0.31215,0.6044993,1.0070418,0.7390797450883705,OOD,0.037322948704516905,1,8859.659025176079
organamnist,5,RelationNetwork,5,organamnist,0.0,0.5313499999999999,0.7164535,0.96321326,0.7299176217691734,ID,0.05154175491773636,1,8739.758594980696
miniImageNet_SOTA_testSet,5,RelationNetwork,5,organamnist,0.15139335,0.26489999999999997,0.86784685,1.2740201,0.908665290779213,OOD,0.03823270850986103,1,14039.144928501795
TKH,5,RelationNetwork,5,organamnist,-0.25894412,0.2823,0.45750937,0.69797146,0.5249520440359927,OOD,0.03892890956602817,1,5981.507831286102
omniglot_SOTA_testSet,5,RelationNetwork,5,organamnist,-0.7053065,0.39729999999999993,0.011147002,0.1703646,0.15142802370699168,OOD,0.04663914664742485,1,22.258352194957354
cifar100_SOTA_testSet,5,RelationNetwork,5,organamnist,0.16917121,0.23075,0.8856247,1.3244046,0.9277198643839063,OOD,0.03514345600535042,1,15200.610406514723
Greek,5,RelationNetwork,5,organamnist,-0.56960106,0.442,0.1468524,0.18565376,0.16707629026404994,OOD,0.04897448315194352,1,424.0501925475001
Egyptian,5,RelationNetwork,5,organamnist,-0.20075804,0.56875,0.51569545,0.7106652,0.5415317707783704,OOD,0.04968966190265336,1,5777.8063613323375
Egyptian,5,RelationNetwork,5,organamnist,0.012497693,0.73825,0.3865668,0.32943198,0.2960705014740373,OOD,0.04398934530087939,4,1155.2708179767849
organamnist,5,RelationNetwork,5,organamnist,0.0,0.54625,0.3740691,0.28939405,0.27036504427077335,ID,0.053400023408234576,4,645.4435733993424
TKH,5,RelationNetwork,5,organamnist,-0.14177446,0.63085,0.23229463,0.12881494,0.11942789712268836,OOD,0.06093153945207687,4,317.55167136753823
cifar100_SOTA_testSet,5,RelationNetwork,5,organamnist,0.059703648,0.25689999999999996,0.43377274,0.42709512,0.3852107254227369,OOD,0.04401579262037661,4,1473.2065859514237
omniglot_SOTA_testSet,5,RelationNetwork,5,organamnist,-0.3134308,0.6694500000000001,0.060638323,0.022967216,0.022457003608375464,OOD,0.05500974913594862,4,3.5468577140815754
b-59-850,5,RelationNetwork,5,organamnist,-0.04022765,0.63075,0.33384144,0.2762923,0.2522377441748969,OOD,0.05384062128170514,4,793.2274823488415
miniImageNet_SOTA_testSet,5,RelationNetwork,5,organamnist,-0.00017479062,0.2768,0.3738943,0.33017042,0.3036355097710577,OOD,0.046035421145027004,4,906.6727773204211
Greek,5,RelationNetwork,5,organamnist,-0.2628838,0.69175,0.11118529,0.025536383,0.02494048363911671,OOD,0.05017531763726066,4,5.9178739451628735
omniglot_SOTA_testSet,5,RelationNetwork,5,organamnist,-0.48712978,0.4878,0.01595775,0.13093042,0.11888300197108763,OOD,0.05159854649115612,3,20.835226266952194
TKH,5,RelationNetwork,5,organamnist,-0.057597846,0.4561,0.44548967,0.6183276,0.48606173413531634,OOD,0.0643742184418576,3,4333.593879415204
organamnist,5,RelationNetwork,5,organamnist,0.0,0.6352000000000001,0.5030875,0.5580841,0.46836115780911525,ID,0.0541383413118651,3,2916.430417195428
cifar100_SOTA_testSet,5,RelationNetwork,5,organamnist,0.20246631,0.2502,0.7055538,1.0673717,0.8064470135830678,OOD,0.036894579547678816,3,9057.832514651876
Egyptian,5,RelationNetwork,5,organamnist,-0.0071204007,0.65,0.49596712,0.70991653,0.548507050469151,OOD,0.04943429983321297,3,5111.946115420884
Greek,5,RelationNetwork,5,organamnist,-0.30555916,0.6099499999999999,0.19752836,0.20064095,0.1756952414564557,OOD,0.055602360561400624,3,629.4874310891889
b-59-850,5,RelationNetwork,5,organamnist,0.018104672,0.56555,0.5211922,0.8254618,0.6355149543491687,OOD,0.04726333145261769,3,5686.359813731979
miniImageNet_SOTA_testSet,5,RelationNetwork,5,organamnist,0.28794348,0.2681,0.791031,1.1805274,0.8688803651765197,OOD,0.039368642343875666,3,11393.308266602224
b-59-850,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.17297101,0.34155,0.6854154,1.1839178,0.8395924202378421,OOD,0.04365171817924238,0,10837.571937426925
omniglot_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.44064847,0.42725,0.0717959,0.761135,0.5746479963975994,OOD,0.04708303834715852,0,699.809448689688
Egyptian,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.22219563,0.3926,0.73464,1.2035679,0.8536431089908907,OOD,0.04650526851873882,0,11725.626800820231
organamnist,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.10177827,0.38165,0.61422265,0.9994406,0.7358465788774695,OOD,0.044876525043724136,0,8122.4644289165735
TKH,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.035179317,0.45339999999999997,0.5476237,0.9922146,0.731482837202577,OOD,0.051219527526130106,0,7217.613677062094
miniImageNet_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0,0.22114999999999999,0.5124444,0.9882551,0.7324650357569673,ID,0.03287556083171814,0,6713.501177448779
cifar100_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.044914663,0.2236,0.55735904,1.0571382,0.7722928323831817,OOD,0.035309913622097684,0,7822.851896371692
Greek,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.22228417,0.5150999999999999,0.2901602,0.61176795,0.49809583895339393,OOD,0.05018206851057457,0,1917.7585045429878
omniglot_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.35603386,0.38055000000000005,0.16179328,0.7057074,0.5460221430421612,OOD,0.046808893385765916,2,1459.9083414725028
miniImageNet_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0,0.22119999999999998,0.51782715,1.1236161,0.8071471556871779,ID,0.03651109420436478,2,7754.140405274928
Greek,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.2575883,0.43339999999999995,0.26023886,0.8018181,0.6206899308941342,OOD,0.04960534245421555,2,2579.6370556498878
Egyptian,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.04038033,0.42985,0.47744682,1.1034925,0.7939240617697133,OOD,0.04547914357153177,2,7028.85234747082
TKH,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.063420355,0.3511,0.4544068,1.0679661,0.7726634234128548,OOD,0.047117300432006924,2,6503.882954716682
cifar100_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.043053567,0.21935,0.5608807,1.1711574,0.8358274814788726,OOD,0.0381274507409032,2,8701.508781924844
b-59-850,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.089616776,0.3005,0.6074439,1.2067928,0.8544518577812517,OOD,0.04295055296500849,2,9727.214128702879
organamnist,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.03309053,0.25335,0.5509177,1.0642768,0.7628189997931895,OOD,0.0347944320258285,2,8116.2558624222875
b-59-850,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.08220413,0.30935,0.26206696,1.0069923,0.7363548666111023,OOD,0.04076705164713288,1,3549.2937874160707
miniImageNet_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0,0.2251,0.3442711,0.96132433,0.7046012311946999,ID,0.038486880881671875,1,4496.412714036182
TKH,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.05708292,0.32844999999999996,0.401354,1.0656714,0.7649662806234635,OOD,0.039496487185571326,1,5863.115366049111
omniglot_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.115235746,0.36105,0.22903535,0.8634953,0.6498883288473942,OOD,0.0465405468382141,1,2628.8602603897452
organamnist,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.15097874,0.24005,0.49524984,0.89144397,0.6646243690256602,OOD,0.03194327002672081,1,5954.239842820913
cifar100_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.006578088,0.2261,0.337693,0.9558334,0.7012889755134479,OOD,0.03357886239883656,1,4387.577341903001
Greek,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.038354874,0.4664,0.30591622,0.76872575,0.6029880512398611,OOD,0.05358208655884912,1,2903.07968494494
Egyptian,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.15839502,0.38239999999999996,0.5026661,1.1307167,0.8043744694606461,OOD,0.046612659224721346,1,7691.232417874038
Egyptian,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.08764422,0.27275,0.42219034,1.1691754,0.8305462588869257,OOD,0.03681796436523888,4,6604.3172710463405
miniImageNet_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0,0.22015,0.33454612,0.9799844,0.7249227980481812,ID,0.031118362746134314,4,4328.770404704846
TKH,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0011295974,0.38309999999999994,0.33567572,1.0460422,0.7588419918203898,OOD,0.05089833003154425,4,4709.93574871961
cifar100_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.08105692,0.21065,0.41560304,1.1015135,0.7922156382014142,OOD,0.030119802456191506,4,6171.85459587723
organamnist,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.1412696,0.2227,0.4758157,1.1763304,0.8409353112258315,OOD,0.023868598618268313,4,7406.068679545075
omniglot_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.31424338,0.39,0.020302752,0.57976085,0.4597578607297044,OOD,0.05387485498820391,4,136.35455834222375
b-59-850,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.03747517,0.30810000000000004,0.29707095,1.035506,0.7488243305966633,OOD,0.04475645204883873,4,4192.03093291074
Greek,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.16392566,0.4048,0.17062046,0.69557935,0.5743357774063003,OOD,0.04758634257851721,4,1196.3064985114324
omniglot_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.048455358,0.35415,0.45346254,1.0450939,0.7584456194185027,OOD,0.05090090863629057,3,6384.788560215384
TKH,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.113360405,0.34379999999999994,0.5183676,1.1654764,0.8259394593357349,OOD,0.04417646432207992,3,8167.51461493969
miniImageNet_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.0,0.21795,0.40500718,0.96922004,0.7159245161106481,ID,0.03789356805580599,3,5288.552392737009
cifar100_SOTA_testSet,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.013873726,0.2212,0.4188809,0.9950912,0.7330982543953752,OOD,0.03599388837011083,3,5565.859644526616
Egyptian,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.1811173,0.30035,0.5861245,1.2670311,0.8847337462174794,OOD,0.039629565982988,3,9911.909426748753
Greek,1,RelationNetwork,5,miniImageNet_SOTA_testSet,-0.09136444,0.4025,0.31364274,0.86255217,0.661662500342556,OOD,0.04601630145937415,3,3454.4090324363206
b-59-850,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.1478315,0.34235000000000004,0.5528387,1.1647412,0.8313803260081044,OOD,0.04584869136627566,3,8527.96088782698
organamnist,1,RelationNetwork,5,miniImageNet_SOTA_testSet,0.090426266,0.2497,0.49543345,1.1137984,0.8161932413474379,OOD,0.03744876499966321,3,7086.1817907122895
b-59-850,5,RelationNetwork,5,Greek,0.20140368,0.369,0.7869597,1.2176911,0.8813905220307228,OOD,0.04105179655021203,0,12004.620907984674
omniglot_SOTA_testSet,5,RelationNetwork,5,Greek,0.3372274,0.45355,0.92278343,1.3940194,0.9500144741747257,OOD,0.049490125277675344,0,17184.27138015814
Egyptian,5,RelationNetwork,5,Greek,0.30585778,0.5458000000000001,0.8914138,1.3486428,0.9336431690351549,OOD,0.05281912532407177,0,15791.79764194414
organamnist,5,RelationNetwork,5,Greek,0.2675225,0.40865,0.85307854,1.2085937,0.8647279315535726,OOD,0.04475826739273986,0,13308.393416291103
TKH,5,RelationNetwork,5,Greek,0.29510063,0.3954,0.88065666,1.3437061,0.9283954675425355,OOD,0.05306920010703007,0,15712.7919727033
Greek,5,RelationNetwork,5,Greek,0.0,0.77375,0.58555603,0.724353,0.5720553065906662,ID,0.044176492617680724,0,5412.409136512491
cifar100_SOTA_testSet,5,RelationNetwork,5,Greek,0.34439772,0.2867,0.92995375,1.3681202,0.9596548012843125,OOD,0.04107140124222693,0,16041.540302913636
miniImageNet_SOTA_testSet,5,RelationNetwork,5,Greek,0.35319942,0.22005000000000002,0.93875545,1.4042419,0.9686467720293356,OOD,0.0327852482070824,0,17019.04807201214
omniglot_SOTA_testSet,5,RelationNetwork,5,Greek,0.24497837,0.5127,0.85858554,1.2435977,0.8772112871739726,OOD,0.054999636362434254,2,14204.888649884379
Greek,5,RelationNetwork,5,Greek,0.0,0.8034499999999999,0.61360717,0.7113481,0.5664025355542424,ID,0.04335864965609514,2,5475.882784673449
Egyptian,5,RelationNetwork,5,Greek,0.3387627,0.5415,0.95236987,1.4182936,0.9656756157027229,OOD,0.0475683718451662,2,17846.96922211349
TKH,5,RelationNetwork,5,Greek,0.3517694,0.2936,0.96537656,1.4470016,0.9791616822439099,OOD,0.037719888653070015,2,18479.206861879677
miniImageNet_SOTA_testSet,5,RelationNetwork,5,Greek,0.37642205,0.2227,0.9900292,1.4812,0.9970061169631306,OOD,0.03591253263138093,2,19316.19230324775
cifar100_SOTA_testSet,5,RelationNetwork,5,Greek,0.37144798,0.23970000000000002,0.98505515,1.467678,0.9955836538267687,OOD,0.04023568068269754,2,18833.381030598655
b-59-850,5,RelationNetwork,5,Greek,0.3748675,0.28970000000000007,0.98847467,1.4849148,0.9946651142201909,OOD,0.03674452340145399,2,19499.834740251303
organamnist,5,RelationNetwork,5,Greek,0.27092308,0.45645,0.88453025,1.2327,0.8870777823631871,OOD,0.05151720586367238,2,13723.205115803052
b-59-850,5,RelationNetwork,5,Greek,-0.29152456,0.2484,0.3871781,0.7266962,0.5738071404034889,OOD,0.02489859433783361,1,4190.9155859972525
Greek,5,RelationNetwork,5,Greek,0.0,0.6941499999999998,0.67870265,0.8447602,0.6572959411762959,ID,0.05460222065081236,1,7282.611987671941
miniImageNet_SOTA_testSet,5,RelationNetwork,5,Greek,0.031449437,0.23455,0.7101521,0.9580541,0.7021811365017513,OOD,0.0326254885020899,1,10063.420052861356
TKH,5,RelationNetwork,5,Greek,0.19316596,0.32054999999999995,0.8718686,1.286529,0.896826255330616,OOD,0.041013077182771834,1,15065.239787771017
omniglot_SOTA_testSet,5,RelationNetwork,5,Greek,0.09802967,0.4955,0.7767323,1.103502,0.806646261200691,OOD,0.050668037262163616,1,11315.684222855978
organamnist,5,RelationNetwork,5,Greek,0.29848248,0.29485,0.97718513,1.4557897,0.9864206007766073,OOD,0.040191448095334904,1,18678.43383139372
cifar100_SOTA_testSet,5,RelationNetwork,5,Greek,0.104885876,0.26185,0.7835885,1.0558581,0.7851378496236462,OOD,0.035411191733687813,1,10699.182849507773
Egyptian,5,RelationNetwork,5,Greek,0.29666507,0.62675,0.9753677,1.4552035,0.9841360081291097,OOD,0.04703788366837947,1,18717.52562224865
Egyptian,5,RelationNetwork,5,Greek,0.21438771,0.4026,0.9611196,1.4725275,0.988401925273821,OOD,0.03767611975774575,4,18816.096098542213
Greek,5,RelationNetwork,5,Greek,0.0,0.6925,0.7467319,1.0202909,0.7623408172715375,ID,0.05786838515113412,4,9759.00123911169
TKH,5,RelationNetwork,5,Greek,0.20873278,0.35945,0.95546466,1.4608579,0.9831558976898447,OOD,0.04132278427211797,4,18554.864787425846
cifar100_SOTA_testSet,5,RelationNetwork,5,Greek,0.20637333,0.21345,0.9531052,1.4728342,0.9885305836277004,OOD,0.028190822974861873,4,18668.727543383837
organamnist,5,RelationNetwork,5,Greek,0.18916571,0.2845,0.9358976,1.4338127,0.974723108801295,OOD,0.033944808144987355,4,17670.892884999514
omniglot_SOTA_testSet,5,RelationNetwork,5,Greek,0.084902346,0.5243,0.8316342,1.2033969,0.8655019452649314,OOD,0.054435833786211085,4,12950.829529213695
b-59-850,5,RelationNetwork,5,Greek,0.20438212,0.27435000000000004,0.951114,1.4674488,0.9855579385370816,OOD,0.03136801715123223,4,18577.370962649584
miniImageNet_SOTA_testSet,5,RelationNetwork,5,Greek,0.21569026,0.21205000000000002,0.96242213,1.4749639,0.9893217068986007,OOD,0.02922622965762091,4,18886.494003236294
omniglot_SOTA_testSet,5,RelationNetwork,5,Greek,0.18408942,0.51115,0.8227959,1.2189734,0.8612114527384525,OOD,0.05553199528199937,3,13496.149852926494
TKH,5,RelationNetwork,5,Greek,0.30816638,0.2701,0.9468729,1.4330215,0.9727706121105307,OOD,0.03181571938523471,3,17939.798736386
Greek,5,RelationNetwork,5,Greek,0.0,0.696,0.6387065,0.7951035,0.6153032025439195,ID,0.06137181763643636,3,6792.976614254119
cifar100_SOTA_testSet,5,RelationNetwork,5,Greek,0.34245503,0.21330000000000002,0.98116153,1.4830179,0.993534389267973,OOD,0.02651622145027455,3,19339.457567960024
Egyptian,5,RelationNetwork,5,Greek,0.31013703,0.54925,0.94884354,1.4232997,0.9716291551082635,OOD,0.04636876642741319,3,17692.28342050314
b-59-850,5,RelationNetwork,5,Greek,0.2921344,0.3075,0.9308409,1.4392983,0.9716511734402585,OOD,0.030020826104556152,3,17880.124332800508
miniImageNet_SOTA_testSet,5,RelationNetwork,5,Greek,0.34017122,0.19560000000000002,0.9788777,1.4801422,0.9929046360046583,OOD,0.028733952042836013,3,19231.78860143572
organamnist,5,RelationNetwork,5,Greek,0.34521198,0.29714999999999997,0.9839185,1.4798871,0.9923588943396475,OOD,0.03426007151189268,3,19344.34855747223
b-59-850,1,RelationNetwork,5,Greek,0.34601325,0.3422,0.8324283,1.3742409,0.9397734063436095,OOD,0.04269555011942111,0,15247.447863459587
omniglot_SOTA_testSet,1,RelationNetwork,5,Greek,-0.19262496,0.43275,0.29379007,0.7920955,0.5995283404763526,OOD,0.04858562030066098,0,3072.319890646264
Egyptian,1,RelationNetwork,5,Greek,0.14983416,0.373,0.6362492,1.1617618,0.8311418672873828,OOD,0.04499722213648305,0,9785.480571605265
organamnist,1,RelationNetwork,5,Greek,0.22393161,0.22444999999999998,0.71034664,1.2321374,0.8739141268341706,OOD,0.025279883306692695,0,11517.373627871275
TKH,1,RelationNetwork,5,Greek,-0.014038414,0.44465,0.4723766,1.0448198,0.758656409308865,OOD,0.05029415970070481,0,6631.366574764252
Greek,1,RelationNetwork,5,Greek,0.0,0.5631,0.48641503,0.8503545,0.6607922497416714,ID,0.05154745386534625,0,5022.675609507598
cifar100_SOTA_testSet,1,RelationNetwork,5,Greek,0.2546919,0.21230000000000002,0.7411069,1.2645289,0.8895325392419716,OOD,0.02747653544390195,0,12349.851343527436
miniImageNet_SOTA_testSet,1,RelationNetwork,5,Greek,0.20811146,0.2155,0.6945265,1.1632341,0.8325015601931742,OOD,0.02379075450674064,0,10746.70215255022
omniglot_SOTA_testSet,1,RelationNetwork,5,Greek,-0.044473827,0.4598,0.23909608,0.77716106,0.5812999012578334,OOD,0.050014597869022195,2,2498.1811764594167
Greek,1,RelationNetwork,5,Greek,0.0,0.59485,0.2835699,0.67830867,0.5312219080330998,ID,0.057219773680083706,2,2313.2287622382864
Egyptian,1,RelationNetwork,5,Greek,0.31189063,0.4679,0.59546053,1.0940557,0.7872081647789199,OOD,0.04182810060234626,2,8740.960817106068
TKH,1,RelationNetwork,5,Greek,0.18582311,0.47729999999999995,0.46939301,0.96358585,0.7108817516132234,OOD,0.050159346088241616,2,6047.791446167976
miniImageNet_SOTA_testSet,1,RelationNetwork,5,Greek,0.2304568,0.22665000000000002,0.5140267,1.024108,0.7461980836668481,OOD,0.03315346889844259,2,7148.1197241693735
cifar100_SOTA_testSet,1,RelationNetwork,5,Greek,0.27880582,0.22495,0.5623757,1.0947142,0.7906636949163123,OOD,0.0327776219393659,2,8251.262088023126
b-59-850,1,RelationNetwork,5,Greek,0.27413425,0.41529999999999995,0.55770415,1.0618505,0.7699794853293768,OOD,0.05176543248153154,2,7914.600790001452
organamnist,1,RelationNetwork,5,Greek,0.36064675,0.31115,0.64421666,1.0531958,0.7884666913583102,OOD,0.041382997716453554,2,8303.454811915755
b-59-850,1,RelationNetwork,5,Greek,0.39745143,0.27385000000000004,0.69100213,1.3456103,0.9231349035251522,OOD,0.03967748101883485,1,12453.519502997398
Greek,1,RelationNetwork,5,Greek,0.0,0.46275,0.2935507,0.8577752,0.6557476667858089,ID,0.052386186156275966,1,3194.8056098837405
miniImageNet_SOTA_testSet,1,RelationNetwork,5,Greek,0.2470555,0.2113,0.5406062,1.1522652,0.8202855172747268,OOD,0.03245858900198837,1,8402.641389220953
TKH,1,RelationNetwork,5,Greek,0.18081921,0.35929999999999995,0.4743699,1.1564832,0.8231129141562589,OOD,0.04556325273726625,1,7350.856675311923
omniglot_SOTA_testSet,1,RelationNetwork,5,Greek,-0.08888717,0.39744999999999997,0.20466353,0.7929382,0.604790608675949,OOD,0.05228883724084902,1,2131.6870571635664
organamnist,1,RelationNetwork,5,Greek,0.23853543,0.289,0.53208613,1.1505005,0.8212134078269481,OOD,0.035128336140500586,1,8189.6905758827925
cifar100_SOTA_testSet,1,RelationNetwork,5,Greek,0.27611545,0.21064999999999998,0.56966615,1.2164631,0.858106736215207,OOD,0.03262977934341573,1,9264.178887054324
Egyptian,1,RelationNetwork,5,Greek,0.2205362,0.32195,0.5140869,1.2406694,0.8670750650014605,OOD,0.03858526273073697,1,8592.079247713089
Egyptian,1,RelationNetwork,5,Greek,-0.019531727,0.29214999999999997,0.28336674,1.0952853,0.7820408590517111,OOD,0.03408082305344165,4,4231.948374640197
Greek,1,RelationNetwork,5,Greek,0.0,0.5601499999999999,0.30289847,0.8628889,0.6482424265442913,ID,0.0552390486884052,4,3492.891900388524
TKH,1,RelationNetwork,5,Greek,0.016435802,0.3795,0.31933427,1.0624317,0.7614832431367684,OOD,0.04729957716512908,4,4651.032098248601
cifar100_SOTA_testSet,1,RelationNetwork,5,Greek,0.18619934,0.21135,0.4890978,1.1003067,0.78646089363445,OOD,0.027327687425027388,4,7334.818381771445
organamnist,1,RelationNetwork,5,Greek,0.066833556,0.27829999999999994,0.36973202,1.0889009,0.7748928169794878,OOD,0.034045704574879924,4,5566.513118073344
omniglot_SOTA_testSet,1,RelationNetwork,5,Greek,0.03767994,0.4415,0.3405784,0.8558111,0.6470064654792413,OOD,0.04919603642571218,4,3832.5006754603237
b-59-850,1,RelationNetwork,5,Greek,0.25230485,0.30475,0.5552033,1.2133303,0.8496978456304131,OOD,0.03810265738764161,4,9140.712402120233
miniImageNet_SOTA_testSet,1,RelationNetwork,5,Greek,0.20439517,0.21894999999999998,0.50729364,1.0326923,0.746780215129512,OOD,0.03174543274236469,4,7151.480676755309
omniglot_SOTA_testSet,1,RelationNetwork,5,Greek,0.023046315,0.3954,0.35286883,0.9891105,0.722588382772752,OOD,0.04860648104934156,3,4717.551631268114
TKH,1,RelationNetwork,5,Greek,0.036867052,0.3986,0.36668956,1.0710286,0.7706826828589106,OOD,0.046589054508543094,3,5320.598556540906
Greek,1,RelationNetwork,5,Greek,0.0,0.5497000000000001,0.3298225,0.92136794,0.6803270397474374,ID,0.053594869157410956,3,4105.600547008216
cifar100_SOTA_testSet,1,RelationNetwork,5,Greek,0.22216931,0.216,0.5519918,1.197182,0.8434663615090984,OOD,0.029500000000000002,3,8926.514517359436
Egyptian,1,RelationNetwork,5,Greek,0.12843928,0.3978,0.4582618,1.1820793,0.8322281028174253,OOD,0.041805023621569695,3,7362.428092010319
b-59-850,1,RelationNetwork,5,Greek,0.35163757,0.31739999999999996,0.6814601,1.3233511,0.9125424723477816,OOD,0.04324049028399193,3,12070.82294884324
miniImageNet_SOTA_testSet,1,RelationNetwork,5,Greek,0.20476326,0.2131,0.5345858,1.1590552,0.8229220522653504,OOD,0.027219294627157407,3,8383.699884854257
organamnist,1,RelationNetwork,5,Greek,0.16263369,0.335,0.4924562,1.2016944,0.8459215203415237,OOD,0.03631459761583487,3,7978.343440502882
b-59-850,10,RelationNetwork,5,organamnist,0.0014350712,0.58885,0.33953574,0.2614022,0.23957541370050425,OOD,0.05091711401876583,0,743.2882327620187
omniglot_SOTA_testSet,10,RelationNetwork,5,organamnist,-0.091673166,0.7665,0.2464275,0.14554022,0.13497088593912257,OOD,0.0504752414555889,0,317.7705817978298
Egyptian,10,RelationNetwork,5,organamnist,0.13860995,0.7708499999999999,0.47671062,0.44043452,0.38643525008390045,OOD,0.045259280816203874,0,1995.9370198126023
TKH,10,RelationNetwork,5,organamnist,0.035140306,0.53695,0.37324098,0.34802517,0.28587296757650515,OOD,0.06414103600660033,0,2317.6721975222586
organamnist,10,RelationNetwork,5,organamnist,0.0,0.6782999999999999,0.33810067,0.19008182,0.18295364329191938,ID,0.04396430370198077,0,221.50222023492836
cifar100_SOTA_testSet,10,RelationNetwork,5,organamnist,0.16271204,0.28525,0.5008127,0.5314106,0.46280915961430064,OOD,0.048418100954085344,0,2513.611016013212
Greek,10,RelationNetwork,5,organamnist,-0.1605269,0.73545,0.17757377,0.059474267,0.05633259706243907,OOD,0.05529622500677601,0,89.41433376552519
miniImageNet_SOTA_testSet,10,RelationNetwork,5,organamnist,0.11350113,0.28135000000000004,0.4516018,0.4471617,0.3967882219040898,OOD,0.044472491497553855,0,1796.1405884524922
omniglot_SOTA_testSet,10,RelationNetwork,5,organamnist,0.65696204,0.7847,0.9694412,1.4270744,0.990411448837083,OOD,0.04893526335884993,2,17338.233793481908
organamnist,10,RelationNetwork,5,organamnist,0.0,0.763,0.3124791,0.12638183,0.12380948575406199,ID,0.045232731511594564,2,80.49889974069433
Greek,10,RelationNetwork,5,organamnist,0.06603971,0.7883,0.37851882,0.21150947,0.200994680527373,OOD,0.052207374957950144,2,394.2746436582963
Egyptian,10,RelationNetwork,5,organamnist,0.29163733,0.6982999999999999,0.60411644,0.6372661,0.5507475733028285,OOD,0.047810668265566,2,3369.790222394634
TKH,10,RelationNetwork,5,organamnist,0.50147116,0.711,0.8139503,1.0613546,0.828304483904639,OOD,0.057523908073078625,2,9275.36143794268
miniImageNet_SOTA_testSet,10,RelationNetwork,5,organamnist,0.45842174,0.2926,0.77090085,0.96921474,0.7911812385483399,OOD,0.04920863745319515,2,7023.815146728744
cifar100_SOTA_testSet,10,RelationNetwork,5,organamnist,0.36453137,0.27825,0.6770105,0.77110165,0.6643842664415179,OOD,0.04821890189541856,2,4164.840009666996
b-59-850,10,RelationNetwork,5,organamnist,0.5493258,0.6514500000000001,0.8618049,1.1687115,0.8971599499094962,OOD,0.05129349373945979,2,10804.579417267734
b-59-850,10,RelationNetwork,5,organamnist,-0.0038994253,0.55765,0.36212972,0.27762255,0.2551116390439246,OOD,0.04955655859722304,1,831.4780375907825
organamnist,10,RelationNetwork,5,organamnist,0.0,0.70445,0.36602914,0.20054716,0.19289808882245615,ID,0.04778412393253642,1,267.0139209575671
